Part_idx,resume,contains_pic,time_text,time_pic
0.0,QUALIFIED_PIC_GOODSORT_EMILIA.PNG,1.0,7.898419999999999,0.26856
0.0,QUALIFIED_NOPIC_BADSORT_VIKTOR.PNG,0.0,30.362359999999995,0.0
0.0,UNQUALIFIED_PIC_GOODSORT_KARE.PNG,1.0,10.095679999999996,0.0
0.0,UNQUALIFIED_PIC_GOODSORT_HANS.PNG,1.0,6.61818,0.34864
0.0,UNQUALIFIED_PIC_ BADSORT_MARIA.PNG,1.0,12.682599999999997,0.0
0.0,UNQUALIFIED_NOPIC_GOODSORT_LEA.PNG,0.0,2.88088,0.0
0.0,UNQUALIFIED_NOPIC_BADSORT_TIAN.PNG,0.0,8.092759999999998,0.0
0.0,UNQUALIFIED_NOPIC_ BADSORT_LEILA.PNG,0.0,5.063460000000002,0.0
0.0,QUALIFIED_NOPIC_ GOODSORT_HANNAH.PNG,0.0,15.21194,0.0
0.0,QUALIFIED_PIC_ GOODSORT_AISHA.PNG,1.0,29.375919999999997,0.38868
0.0,QUALIFIED_PIC_BADSORT_RAHUL.PNG,1.0,25.160139999999995,1.4589599999999998
0.0,QUALIFIED_NOPIC_BADSORT_DAVID.PNG,0.0,39.696319999999986,0.0
1.0,QUALIFIED_NOPIC_GOODSORT_EMILIA.PNG,0.0,38.59958000000001,0.0
1.0,QUALIFIED_PIC_BADSORT_VIKTOR.PNG,1.0,50.80467999999999,0.0
1.0,UNQUALIFIED_PIC_GOODSORT_KARE.PNG,1.0,29.705100000000016,0.0
1.0,UNQUALIFIED_NOPIC_GOODSORT_HANS.PNG,0.0,22.218799999999998,0.0
1.0,UNQUALIFIED_PIC_ BADSORT_MARIA.PNG,1.0,20.94532,0.0
1.0,UNQUALIFIED_PIC_GOODSORT_LEA.PNG,1.0,27.365239999999996,1.59568
1.0,UNQUALIFIED_NOPIC_BADSORT_TIAN.PNG,0.0,31.16202000000001,0.0
1.0,UNQUALIFIED_NOPIC_ BADSORT_LEILA.PNG,0.0,56.82029999999999,0.0
1.0,QUALIFIED_PIC_ GOODSORT_HANNAH.PNG,1.0,46.957059999999956,0.71094
1.0,QUALIFIED_PIC_ GOODSORT_AISHA.PNG,1.0,46.289000000000016,0.37500000000000006
1.0,QUALIFIED_NOPIC_BADSORT_RAHUL.PNG,0.0,46.46093999999998,0.0
1.0,QUALIFIED_NOPIC_BADSORT_DAVID.PNG,0.0,52.984380000000016,0.0
2.0,QUALIFIED_NOPIC_GOODSORT_EMILIA.PNG,0.0,41.31710000000002,0.0
2.0,QUALIFIED_NOPIC_BADSORT_VIKTOR.PNG,0.0,56.34915999999999,0.0
2.0,UNQUALIFIED_PIC_GOODSORT_KARE.PNG,1.0,8.318879999999998,0.0
2.0,UNQUALIFIED_PIC_GOODSORT_HANS.PNG,1.0,9.007580000000004,0.76374
2.0,UNQUALIFIED_NOPIC_ BADSORT_MARIA.PNG,0.0,4.35218,0.0
2.0,UNQUALIFIED_NOPIC_GOODSORT_LEA.PNG,0.0,19.237860000000005,0.0
2.0,UNQUALIFIED_NOPIC_BADSORT_TIAN.PNG,0.0,8.25178,0.0
2.0,UNQUALIFIED_PIC_ BADSORT_LEILA.PNG,1.0,8.760979999999998,0.0
2.0,QUALIFIED_PIC_ GOODSORT_HANNAH.PNG,1.0,49.859040000000014,0.38882
2.0,QUALIFIED_PIC_ GOODSORT_AISHA.PNG,1.0,35.38023999999998,0.0
2.0,QUALIFIED_NOPIC_BADSORT_RAHUL.PNG,0.0,33.64018000000001,0.0
2.0,QUALIFIED_PIC_BADSORT_DAVID.PNG,1.0,30.66132000000002,4.7713
3.0,QUALIFIED_NOPIC_GOODSORT_EMILIA.PNG,0.0,37.22256000000002,0.0
3.0,QUALIFIED_NOPIC_BADSORT_VIKTOR.PNG,0.0,43.019520000000014,0.0
3.0,UNQUALIFIED_NOPIC_GOODSORT_KARE.PNG,0.0,17.49217999999999,0.0
3.0,UNQUALIFIED_PIC_GOODSORT_HANS.PNG,1.0,27.94343999999999,1.44728
3.0,UNQUALIFIED_NOPIC_ BADSORT_MARIA.PNG,0.0,22.525439999999993,0.0
3.0,UNQUALIFIED_PIC_GOODSORT_LEA.PNG,1.0,29.730480000000007,3.1601399999999997
3.0,UNQUALIFIED_PIC_BADSORT_TIAN.PNG,1.0,28.904279999999993,2.2636600000000002
3.0,UNQUALIFIED_NOPIC_ BADSORT_LEILA.PNG,0.0,20.894480000000005,0.0
3.0,QUALIFIED_PIC_ GOODSORT_HANNAH.PNG,1.0,46.19716,1.17772
3.0,QUALIFIED_NOPIC_ GOODSORT_AISHA.PNG,0.0,40.10149999999999,0.0
3.0,QUALIFIED_PIC_BADSORT_RAHUL.PNG,1.0,46.77338000000002,0.76368
3.0,QUALIFIED_PIC_BADSORT_DAVID.PNG,1.0,43.39265999999997,2.3047
4.0,QUALIFIED_PIC_GOODSORT_EMILIA.PNG,1.0,30.960320000000003,0.54992
4.0,QUALIFIED_NOPIC_BADSORT_VIKTOR.PNG,0.0,37.844399999999986,0.0
4.0,UNQUALIFIED_NOPIC_GOODSORT_KARE.PNG,0.0,12.432759999999998,0.0
4.0,UNQUALIFIED_PIC_GOODSORT_HANS.PNG,1.0,38.54256,0.72332
4.0,UNQUALIFIED_PIC_ BADSORT_MARIA.PNG,1.0,14.364,0.844
4.0,UNQUALIFIED_NOPIC_GOODSORT_LEA.PNG,0.0,32.91522,0.0
4.0,UNQUALIFIED_NOPIC_BADSORT_TIAN.PNG,0.0,11.46738,0.0
4.0,UNQUALIFIED_PIC_ BADSORT_LEILA.PNG,1.0,12.52278,0.0
4.0,QUALIFIED_PIC_ GOODSORT_HANNAH.PNG,1.0,63.18087999999999,0.8035
4.0,QUALIFIED_NOPIC_ GOODSORT_AISHA.PNG,0.0,39.192239999999984,0.0
4.0,QUALIFIED_PIC_BADSORT_RAHUL.PNG,1.0,48.70936,0.93782
4.0,QUALIFIED_NOPIC_BADSORT_DAVID.PNG,0.0,42.390080000000005,0.0
5.0,QUALIFIED_NOPIC_GOODSORT_EMILIA.PNG,0.0,78.71002000000007,0.0
5.0,QUALIFIED_NOPIC_BADSORT_VIKTOR.PNG,0.0,74.78754,0.0
